姓名,现工作单位及职务,性别,民族,籍贯,出生年月,参加工作时间,任现职务时间,任现职级时间,入党时间,全日制学历学位,全日制毕业院校及专业,在职学历学位,在职毕业院校及专业,任二主时间
周军,二级调研员,女,汉,四川成都,1979.04,2018.02,2021.05,2021.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
戚军,二级主任科员,男,汉,四川成都,1972.06,2006.08,2022.03,2022.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
计毅,二级调研员,女,汉,四川成都,1963.02,1992.11,1994.08,1994.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
唐强,三级调研员,男,汉,四川成都,1958.03,1984.01,1988.01,1988.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
彭军,三级主任科员,男,汉,四川成都,1997.02,2020.11,2022.01,2022.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
章健,二级科员,女,汉,四川成都,1991.09,2013.11,2017.02,2017.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
酆峰,一级科员,男,汉,四川成都,1977.03,1999.05,2004.05,2004.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
孙伟,二级调研员,男,汉,四川成都,1957.03,1987.04,1997.11,1997.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
舒刚,四级主任科员,男,汉,四川成都,1967.04,1998.06,2000.04,2000.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
韩健,副处长,男,汉,四川成都,1965.08,2007.10,2009.01,2009.01,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
苏健,一级主任科员,男,汉,四川成都,1988.12,2017.08,2019.06,2019.06,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
常勇,副处长,女,汉,四川成都,1997.02,2020.02,2022.05,2022.05,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
郝俊,二级调研员,男,汉,四川成都,1973.07,1996.02,1998.02,1998.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
乐强,三级主任科员,女,汉,四川成都,1968.12,1997.07,2019.04,2019.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
郑刚,二级调研员,女,汉,四川成都,1966.12,2020.10,2022.09,2022.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
米伟,三级调研员,女,汉,四川成都,1974.07,2008.11,2021.02,2021.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
贝杰,四级调研员,男,汉,四川成都,1957.10,2005.08,2011.02,2011.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
时军,一级科员,男,汉,四川成都,1997.09,2019.12,2021.02,2021.02,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
鲁健,四级调研员,女,汉,四川成都,1973.08,2007.09,2013.10,2013.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
秦伟,二级调研员,男,汉,四川成都,1973.04,2017.11,2020.08,2020.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
水勇,三级调研员,男,汉,四川成都,1965.06,2010.10,2016.04,2016.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
陶强,二级主任科员,女,汉,四川成都,1997.11,2017.09,2019.12,2019.12,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
蒋刚,三级调研员,女,汉,四川成都,1984.10,2013.09,2021.08,2021.08,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
滕军,一级主任科员,男,汉,四川成都,1958.07,1982.02,2007.07,2007.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
和刚,三级主任科员,男,汉,四川成都,1970.02,2004.12,2006.03,2006.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
汤峰,四级调研员,女,汉,四川成都,1985.08,2017.01,2022.03,2022.03,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
朱伟,一级科员,女,汉,四川成都,1992.12,2018.08,2020.04,2020.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
毛伟,一级科员,女,汉,四川成都,1996.10,2018.07,2022.07,2022.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
屈毅,四级主任科员,女,汉,四川成都,1959.06,1980.08,1991.09,1991.09,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
史军,二级调研员,男,汉,四川成都,1963.09,1986.05,2012.11,2012.11,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
贺军,四级调研员,男,汉,四川成都,1959.05,1999.09,2017.07,2017.07,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
陶峰,二级科员,男,汉,四川成都,1974.02,1994.11,2002.04,2002.04,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
舒伟,一级科员,男,汉,四川成都,1965.09,1991.08,2018.10,2018.10,1997.02,大学法学学生,xx学院xx专业,大学,xx大学xx专业,
